Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
565,20,23,2,4,5,Stick,20,Win
566,19,17,2,2,9,Stick,19,Win
567,20,17,2,3,8,Stick,20,Win
568,20,24,2,3,10,Stick,20,Win
569,17,17,2,3,3,Stick,17,Draw
570,21,21,3,2,1,Hit Stick,13 21,Draw
571,18,23,3,3,7,Hit Stick,9 18,Win
572,13,18,4,3,1,Hit Hit Stick,14 20 13,Loss
573,17,17,2,3,10,Stick,17,Draw
574,23,18,3,2,10,Hit,14,Loss
575,20,17,2,4,2,Stick,20,Win
576,18,20,3,2,10,Hit Stick,8 18,Loss
577,15,21,4,3,10,Hit Hit Stick,20 13 15,Loss
578,17,23,3,3,3,Hit Stick,21 17,Win
579,19,18,3,2,1,Hit Stick,11 19,Win
580,21,18,3,2,8,Hit Stick,12 21,Win
581,18,18,2,2,1,Stick,18,Draw
582,14,24,3,3,10,Hit Stick,9 14,Win
583,14,21,3,4,2,Hit Stick,9 14,Loss
584,14,18,2,3,10,Stick,14,Loss
585,15,21,3,4,3,Hit Stick,11 15,Loss
586,18,18,2,2,8,Stick,18,Draw
587,20,21,2,3,7,Stick,20,Loss
588,16,17,2,4,5,Stick,16,Loss
589,19,21,2,2,1,Stick,19,Loss
590,23,18,3,2,10,Hit,13,Loss
591,19,20,2,2,10,Stick,19,Loss
592,22,5,3,2,3,Hit,12,Loss
593,23,12,4,2,1,Hit Hit,9 13,Loss
594,22,17,3,2,7,Hit,12,Loss
595,19,25,3,4,8,Hit Stick,9 19,Win
596,14,21,2,3,3,Stick,14,Loss
597,17,19,4,3,10,Hit Hit Stick,12 13 17,Loss
598,24,6,3,2,3,Hit,14,Loss
599,20,20,2,3,10,Stick,20,Draw
600,15,22,2,3,10,Stick,15,Win
601,18,24,2,3,10,Stick,18,Win
602,19,21,5,2,1,Hit Hit Hit Stick,8 19 21 19,Loss
603,16,18,3,2,9,Hit Stick,6 16,Loss
604,21,23,3,3,3,Hit Stick,11 21,Win
605,24,20,4,2,10,Hit Hit,17 14,Loss
606,18,20,4,3,10,Hit Hit Stick,6 11 18,Loss
607,21,22,4,4,2,Hit Hit Stick,20 15 21,Win
608,19,20,2,4,2,Stick,19,Loss
609,15,21,3,3,1,Hit Stick,5 15,Loss
610,18,17,2,2,7,Stick,18,Win
611,15,23,2,3,5,Stick,15,Win
612,20,19,3,3,10,Hit Stick,11 20,Win
613,12,19,3,3,2,Hit Stick,15 12,Loss
614,18,24,2,4,10,Stick,18,Win
615,22,13,3,2,9,Hit,12,Loss
616,17,25,3,3,6,Hit Stick,7 17,Win
617,17,18,5,2,8,Hit Hit Hit Stick,5 16 14 17,Loss
618,17,19,4,3,3,Hit Hit Stick,16 20 17,Loss
619,20,26,2,3,6,Stick,20,Win
620,19,18,3,2,10,Hit Stick,21 19,Win
621,19,17,3,2,6,Hit Stick,9 19,Win
622,18,19,2,3,10,Stick,18,Loss
623,13,21,2,3,5,Stick,13,Loss
624,13,23,2,3,7,Stick,13,Win
625,19,21,2,2,10,Stick,19,Loss
626,14,24,4,3,4,Hit Hit Stick,5 10 14,Win
627,13,22,2,3,10,Stick,13,Win
628,19,21,2,2,10,Stick,19,Loss
629,16,19,3,2,10,Hit Stick,11 16,Loss
630,15,17,3,2,7,Hit Stick,12 15,Loss
631,14,25,3,3,10,Hit Stick,13 14,Win
632,22,21,3,2,1,Hit,12,Loss
633,17,25,2,3,6,Stick,17,Win
634,16,18,3,4,4,Hit Stick,12 16,Loss
635,22,18,3,2,10,Hit,12,Loss
636,16,22,4,3,5,Hit Hit Stick,13 13 16,Win
637,15,22,2,3,4,Stick,15,Win
638,17,18,2,4,5,Stick,17,Loss
639,15,20,3,2,10,Hit Stick,14 15,Loss
640,22,20,4,2,10,Hit Hit,11 15,Loss
641,19,19,2,3,6,Stick,19,Draw
642,22,14,3,2,5,Hit,12,Loss
643,19,19,4,2,9,Hit Hit Stick,17 12 19,Draw
644,17,19,5,2,9,Hit Hit Hit Stick,7 9 14 17,Loss
645,19,18,2,3,2,Stick,19,Win
646,19,24,3,3,4,Hit Stick,19 19,Win
647,14,17,2,2,7,Stick,14,Loss
648,20,20,2,3,8,Stick,20,Draw
649,13,24,4,4,9,Hit Hit Stick,10 21 13,Win
650,19,21,2,3,10,Stick,19,Loss
651,13,17,2,2,7,Stick,13,Loss
652,16,17,2,2,6,Stick,16,Loss
653,20,24,2,3,4,Stick,20,Win
654,25,14,3,2,3,Hit,15,Loss
655,15,21,3,2,1,Hit Stick,11 15,Loss
656,20,19,4,2,10,Hit Hit Stick,9 12 20,Win
657,24,18,4,2,7,Hit Hit,12 14,Loss
658,20,22,2,3,6,Stick,20,Win
659,17,24,3,4,10,Hit Stick,21 17,Win
660,19,20,2,4,5,Stick,19,Loss
661,14,22,2,4,4,Stick,14,Win
662,21,23,3,3,8,Hit Stick,11 21,Win
663,13,17,2,2,7,Stick,13,Loss
664,15,19,2,3,3,Stick,15,Loss
665,22,6,3,2,4,Hit,13,Loss
666,26,20,4,2,10,Hit Hit,7 16,Loss
667,20,22,2,4,4,Stick,20,Win
668,22,19,3,2,9,Hit,14,Loss
669,19,17,3,3,5,Hit Stick,9 19,Win
670,13,22,2,3,6,Stick,13,Win
671,23,6,4,2,2,Hit Hit,13 14,Loss
672,14,21,2,2,1,Stick,14,Loss
673,17,25,2,3,6,Stick,17,Win
674,20,19,2,3,5,Stick,20,Win
675,18,17,2,2,7,Stick,18,Win
676,21,25,3,4,1,Hit Stick,13 21,Win
677,20,22,2,5,2,Stick,20,Win
678,18,20,5,2,9,Hit Hit Hit Stick,5 16 20 18,Loss
679,18,20,2,2,10,Stick,18,Loss
680,17,19,2,3,6,Stick,17,Loss
681,21,22,5,3,9,Hit Hit Hit Stick,8 10 21 21,Win
682,15,21,3,3,6,Hit Stick,5 15,Loss
683,19,18,3,2,10,Hit Stick,14 19,Win
684,17,18,2,2,10,Stick,17,Loss
685,19,24,4,4,3,Hit Hit Stick,7 9 19,Win
686,14,24,4,4,2,Hit Hit Stick,15 20 14,Win
687,19,21,2,3,10,Stick,19,Loss
688,15,19,3,2,9,Hit Stick,12 15,Loss
689,13,24,2,4,5,Stick,13,Win
690,16,20,2,2,10,Stick,16,Loss
691,19,19,3,2,8,Hit Stick,13 19,Draw
692,21,24,3,4,4,Hit Stick,14 21,Win
693,22,20,3,2,10,Hit,13,Loss
694,19,19,4,2,10,Hit Hit Stick,5 13 19,Draw
695,16,21,3,4,3,Hit Stick,6 16,Loss
696,16,25,2,3,10,Stick,16,Win
697,17,21,2,2,10,Stick,17,Loss
698,14,18,4,3,5,Hit Hit Stick,18 20 14,Loss
699,18,18,5,3,4,Hit Hit Hit Stick,14 15 18 18,Draw
700,21,20,4,2,10,Hit Hit Stick,11 15 21,Win
701,21,22,3,4,2,Hit Stick,11 21,Win
702,20,19,2,3,9,Stick,20,Win
703,19,18,3,3,8,Hit Stick,21 19,Win
704,17,18,3,2,9,Hit Stick,12 17,Loss
705,15,17,2,2,7,Stick,15,Loss
706,18,23,3,3,4,Hit Stick,18 18,Win
707,17,18,3,3,10,Hit Stick,10 17,Loss
708,17,20,3,2,10,Hit Stick,7 17,Loss
709,21,20,3,3,10,Hit Stick,12 21,Win
710,18,18,2,3,2,Stick,18,Draw
711,20,26,2,3,9,Stick,20,Win
712,14,19,3,2,8,Hit Stick,9 14,Loss
713,18,19,2,3,4,Stick,18,Loss
714,19,20,3,2,10,Hit Stick,9 19,Loss
715,18,17,2,3,7,Stick,18,Win
716,15,21,4,3,7,Hit Hit Stick,20 13 15,Loss
717,22,5,3,2,3,Hit,12,Loss
718,17,19,2,3,3,Stick,17,Loss
719,24,13,3,2,8,Hit,14,Loss
720,16,20,2,3,9,Stick,16,Loss
721,19,20,2,3,5,Stick,19,Loss
722,16,20,2,2,10,Stick,16,Loss
723,20,25,2,5,3,Stick,20,Win
724,17,18,2,3,3,Stick,17,Loss
725,23,20,4,2,10,Hit Hit,11 15,Loss
726,18,24,5,3,4,Hit Hit Hit Stick,6 8 19 18,Win
727,15,18,2,3,3,Stick,15,Loss
728,17,20,2,3,2,Stick,17,Loss
729,17,19,3,2,10,Hit Stick,10 17,Loss
730,23,16,4,2,6,Hit Hit,17 13,Loss
731,17,19,2,3,4,Stick,17,Loss
732,16,17,3,3,3,Hit Stick,14 16,Loss
733,18,20,2,4,10,Stick,18,Loss
734,14,19,3,3,10,Hit Stick,21 14,Loss
735,14,17,3,2,10,Hit Stick,21 14,Loss
736,13,20,3,4,1,Hit Stick,12 13,Loss
737,22,15,3,2,6,Hit,12,Loss
738,17,24,2,3,5,Stick,17,Win
739,17,18,3,2,10,Hit Stick,7 17,Loss
740,15,17,3,2,8,Hit Stick,12 15,Loss
741,18,21,3,3,5,Hit Stick,8 18,Loss
742,15,19,2,3,7,Stick,15,Loss
743,20,21,3,3,8,Hit Stick,10 20,Loss
744,17,22,3,3,10,Hit Stick,20 17,Win
745,18,24,3,4,4,Hit Stick,8 18,Win
746,22,20,4,2,9,Hit Hit,7 12,Loss
747,17,17,4,2,10,Hit Hit Stick,15 15 17,Draw
748,25,20,4,2,10,Hit Hit,16 15,Loss
749,18,18,5,2,8,Hit Hit Hit Stick,12 21 13 18,Draw
750,24,8,4,2,3,Hit Hit,13 14,Loss
751,20,17,2,2,1,Stick,20,Win
752,15,24,2,3,7,Stick,15,Win
753,18,18,3,2,8,Hit Stick,11 18,Draw
754,18,18,3,2,9,Hit Stick,12 18,Draw
755,20,22,2,3,2,Stick,20,Win
756,16,17,2,3,4,Stick,16,Loss
757,20,20,4,2,10,Hit Hit Stick,7 10 20,Draw
758,22,7,3,2,4,Hit,15,Loss
759,20,18,4,3,6,Hit Hit Stick,21 12 20,Win
760,18,20,3,2,1,Hit Stick,21 18,Loss
761,18,25,3,4,9,Hit Stick,11 18,Win
762,20,23,2,4,6,Stick,20,Win
763,16,18,2,3,5,Stick,16,Loss
764,19,18,2,2,10,Stick,19,Win
765,22,7,3,2,3,Hit,12,Loss
766,25,18,4,2,9,Hit Hit,18 15,Loss
767,23,18,3,2,10,Hit,13,Loss
768,18,22,5,3,2,Hit Hit Hit Stick,13 17 12 18,Win
769,16,21,2,3,2,Stick,16,Loss
770,18,17,3,2,7,Hit Stick,8 18,Win
771,14,21,2,4,10,Stick,14,Loss
772,20,19,2,3,6,Stick,20,Win
773,15,21,2,4,6,Stick,15,Loss
774,19,19,2,3,10,Stick,19,Draw
775,20,17,3,2,7,Hit Stick,10 20,Win
776,15,21,3,3,8,Hit Stick,12 15,Loss
777,17,19,2,2,9,Stick,17,Loss
778,24,16,4,2,5,Hit Hit,11 14,Loss
779,13,18,2,3,10,Stick,13,Loss
780,15,17,2,2,10,Stick,15,Loss
781,15,19,3,2,9,Hit Stick,13 15,Loss
782,15,18,3,3,2,Hit Stick,19 15,Loss
783,20,21,2,2,10,Stick,20,Loss
784,18,25,3,4,9,Hit Stick,10 18,Win
785,16,20,3,2,1,Hit Stick,12 16,Loss
786,16,21,3,3,10,Hit Stick,6 16,Loss
787,19,17,4,4,2,Hit Hit Stick,9 12 19,Win
788,15,18,2,3,7,Stick,15,Loss
789,18,17,3,4,2,Hit Stick,19 18,Win
790,18,20,2,2,10,Stick,18,Loss
791,15,20,2,2,10,Stick,15,Loss
792,24,20,3,2,10,Hit,14,Loss
793,16,19,4,2,10,Hit Hit Stick,11 14 16,Loss
794,19,24,2,3,6,Stick,19,Win
795,20,18,3,4,1,Hit Stick,10 20,Win
796,16,25,2,4,6,Stick,16,Win
797,22,20,3,2,10,Hit,12,Loss
798,12,18,2,4,2,Stick,12,Loss
799,17,19,2,3,5,Stick,17,Loss
800,22,20,4,2,10,Hit Hit,12 12,Loss
801,14,26,2,3,10,Stick,14,Win
802,20,25,4,3,9,Hit Hit Stick,12 13 20,Win
803,16,23,2,3,10,Stick,16,Win
804,16,23,3,3,9,Hit Stick,6 16,Win
805,15,20,3,4,2,Hit Stick,5 15,Loss
806,15,21,3,2,10,Hit Stick,7 15,Loss
807,19,23,3,3,10,Hit Stick,19 19,Win
808,20,24,2,3,10,Stick,20,Win
809,13,21,4,3,5,Hit Hit Stick,14 20 13,Loss
810,14,20,2,4,2,Stick,14,Loss
811,20,20,2,2,10,Stick,20,Draw
812,14,25,2,3,9,Stick,14,Win
813,14,18,2,3,6,Stick,14,Loss
814,15,21,4,3,3,Hit Hit Stick,13 21 15,Loss
815,22,16,3,2,10,Hit,13,Loss
816,21,17,3,2,1,Hit Stick,21 21,Win
817,20,17,2,4,3,Stick,20,Win
818,18,23,5,4,7,Hit Hit Hit Stick,5 8 10 18,Win
819,14,23,2,3,10,Stick,14,Win
820,20,20,3,2,10,Hit Stick,14 20,Draw
821,15,20,2,2,10,Stick,15,Loss
822,16,18,2,3,2,Stick,16,Loss
823,21,21,4,2,10,Hit Hit Stick,6 11 21,Draw
824,17,23,2,4,4,Stick,17,Win
825,17,25,2,3,10,Stick,17,Win
826,20,21,3,2,1,Hit Stick,20 20,Loss
827,17,17,2,3,10,Stick,17,Draw
828,14,25,3,4,6,Hit Stick,12 14,Win
829,17,20,2,2,10,Stick,17,Loss
830,16,20,2,2,10,Stick,16,Loss
831,23,5,3,2,3,Hit,13,Loss
832,14,23,3,3,6,Hit Stick,10 14,Win
833,21,23,4,4,7,Hit Hit Stick,16 12 21,Win
834,16,24,3,4,4,Hit Stick,18 16,Win
835,14,23,4,3,8,Hit Hit Stick,13 13 14,Win
836,16,21,2,4,10,Stick,16,Loss
837,17,19,2,2,10,Stick,17,Loss
838,14,20,4,3,2,Hit Hit Stick,13 17 14,Loss
839,20,24,3,3,6,Hit Stick,12 20,Win
840,18,17,2,3,10,Stick,18,Win
841,19,21,3,3,2,Hit Stick,13 19,Loss
842,24,20,3,2,10,Hit,14,Loss
843,15,20,2,2,10,Stick,15,Loss
844,13,26,2,3,10,Stick,13,Win
845,19,20,2,2,10,Stick,19,Loss
846,19,25,4,4,2,Hit Hit Stick,8 14 19,Win
847,17,21,3,5,4,Hit Stick,18 17,Loss
848,18,17,2,2,7,Stick,18,Win
849,14,19,4,3,10,Hit Hit Stick,12 13 14,Loss
850,12,21,2,3,2,Stick,12,Loss
851,18,24,2,4,3,Stick,18,Win
852,18,24,2,3,10,Stick,18,Win
853,22,18,3,2,10,Hit,12,Loss
854,17,25,4,6,2,Hit Hit Stick,10 12 17,Win
855,17,24,3,3,5,Hit Stick,21 17,Win
856,17,25,2,3,10,Stick,17,Win
857,17,20,2,4,1,Stick,17,Loss
858,15,20,2,2,10,Stick,15,Loss
859,22,13,3,2,5,Hit,12,Loss
860,18,24,3,3,8,Hit Stick,8 18,Win
861,21,21,3,5,2,Hit Stick,11 21,Draw
862,19,18,2,5,5,Stick,19,Win
863,19,17,2,3,10,Stick,19,Win
864,18,20,3,4,5,Hit Stick,11 18,Loss
865,20,23,2,3,10,Stick,20,Win
866,16,19,3,2,1,Hit Stick,14 16,Loss
867,20,18,3,2,10,Hit Stick,13 20,Win
868,19,20,3,2,10,Hit Stick,9 19,Loss
869,19,19,2,2,10,Stick,19,Draw
870,20,17,4,3,2,Hit Hit Stick,13 20 20,Win
871,22,19,5,2,1,Hit Hit Hit,12 13 14,Loss
872,20,21,4,4,10,Hit Hit Stick,18 20 20,Loss
873,19,18,2,3,4,Stick,19,Win
874,17,23,2,3,6,Stick,17,Win
875,15,19,2,2,10,Stick,15,Loss
876,24,19,3,2,10,Hit,14,Loss
877,18,20,2,4,2,Stick,18,Loss
878,19,20,3,2,10,Hit Stick,13 19,Loss
879,16,18,3,2,10,Hit Stick,14 16,Loss
880,14,25,2,3,5,Stick,14,Win
881,20,17,3,2,8,Hit Stick,10 20,Win
882,15,25,3,3,9,Hit Stick,8 15,Win
883,23,15,3,2,10,Hit,13,Loss
884,15,18,4,2,7,Hit Hit Stick,4 10 15,Loss
885,19,19,2,2,9,Stick,19,Draw
886,16,21,3,2,1,Hit Stick,12 16,Loss
887,13,21,2,3,8,Stick,13,Loss
888,16,20,2,2,10,Stick,16,Loss
889,24,21,4,2,10,Hit Hit,10 14,Loss
890,15,23,3,4,5,Hit Stick,21 15,Win
891,19,18,2,3,6,Stick,19,Win
892,18,17,3,3,10,Hit Stick,11 18,Win
893,20,21,2,3,10,Stick,20,Loss
894,14,17,2,3,4,Stick,14,Loss
895,22,11,3,2,5,Hit,12,Loss
896,14,20,4,3,9,Hit Hit Stick,9 13 14,Loss
897,14,22,4,3,3,Hit Hit Stick,19 21 14,Win
898,20,23,3,3,10,Hit Stick,13 20,Win
899,16,18,2,3,3,Stick,16,Loss
900,17,17,2,2,10,Stick,17,Draw
901,15,22,3,4,9,Hit Stick,13 15,Win
902,18,18,3,3,7,Hit Stick,8 18,Draw
903,18,20,4,2,10,Hit Hit Stick,5 15 18,Loss
904,19,21,3,2,10,Hit Stick,19 19,Loss
905,16,20,3,3,5,Hit Stick,10 16,Loss
906,16,20,3,2,10,Hit Stick,14 16,Loss
907,17,20,3,2,10,Hit Stick,14 17,Loss
908,20,20,2,3,10,Stick,20,Draw
909,15,19,3,2,8,Hit Stick,16 15,Loss
910,18,19,2,5,4,Stick,18,Loss
911,17,19,2,2,8,Stick,17,Loss
912,22,15,5,2,5,Hit Hit Hit,13 20 12,Loss
913,20,21,2,3,10,Stick,20,Loss
914,17,19,2,3,8,Stick,17,Loss
915,19,24,3,5,2,Hit Stick,12 19,Win
916,13,23,2,3,3,Stick,13,Win
917,15,26,2,3,10,Stick,15,Win
918,15,18,3,2,10,Hit Stick,14 15,Loss
919,14,26,4,3,10,Hit Hit Stick,11 12 14,Win
920,17,18,3,2,9,Hit Stick,12 17,Loss
921,16,20,2,2,10,Stick,16,Loss
922,15,23,3,3,5,Hit Stick,12 15,Win
923,20,20,3,2,10,Hit Stick,13 20,Draw
924,15,21,2,4,1,Stick,15,Loss
925,23,17,4,2,9,Hit Hit,13 13,Loss
926,15,22,2,3,7,Stick,15,Win
927,20,26,2,6,5,Stick,20,Win
928,15,20,2,2,10,Stick,15,Loss
929,15,24,3,3,10,Hit Stick,18 15,Win
930,21,19,3,2,9,Hit Stick,11 21,Win
931,16,25,2,4,2,Stick,16,Win
932,17,22,3,4,9,Hit Stick,7 17,Win
933,19,20,4,2,10,Hit Hit Stick,19 12 19,Loss
934,14,26,2,3,6,Stick,14,Win
935,24,19,4,2,10,Hit Hit,5 15,Loss
936,15,17,2,4,4,Stick,15,Loss
937,15,17,4,2,7,Hit Hit Stick,14 19 15,Loss
938,19,22,2,3,9,Stick,19,Win
939,23,17,3,2,6,Hit,13,Loss
940,16,20,3,2,10,Hit Stick,14 16,Loss
941,21,21,4,4,2,Hit Hit Stick,19 14 21,Draw
942,16,20,2,2,10,Stick,16,Loss
943,19,19,2,2,10,Stick,19,Draw
944,16,17,3,2,9,Hit Stick,13 16,Loss
945,18,20,4,2,10,Hit Hit Stick,13 18 18,Loss
946,17,19,3,3,2,Hit Stick,8 17,Loss
947,20,17,2,3,7,Stick,20,Win
948,14,25,4,4,5,Hit Hit Stick,17 20 14,Win
949,19,19,3,2,10,Hit Stick,9 19,Draw
950,18,17,3,2,1,Hit Stick,8 18,Win
951,19,18,4,4,1,Hit Hit Stick,10 13 19,Win
952,17,22,2,4,7,Stick,17,Win
953,18,21,2,2,1,Stick,18,Loss
954,15,19,2,2,10,Stick,15,Loss
955,18,26,3,3,8,Hit Stick,10 18,Win
956,17,24,2,3,6,Stick,17,Win
957,16,18,2,2,1,Stick,16,Loss
958,16,20,3,3,10,Hit Stick,13 16,Loss
959,22,13,3,2,1,Hit,13,Loss
960,19,20,3,3,8,Hit Stick,12 19,Loss
961,13,24,3,3,4,Hit Stick,21 13,Win
962,20,21,2,2,1,Stick,20,Loss
963,20,18,2,3,4,Stick,20,Win
964,24,20,3,2,10,Hit,14,Loss
965,15,24,3,4,1,Hit Stick,12 15,Win
966,20,18,2,3,8,Stick,20,Win
967,19,19,2,3,10,Stick,19,Draw
968,12,19,2,3,3,Stick,12,Loss
969,21,24,3,4,10,Hit Stick,11 21,Win
970,18,17,4,3,10,Hit Hit Stick,14 18 18,Win
971,15,21,2,2,10,Stick,15,Loss
972,13,20,3,2,1,Hit Stick,9 13,Loss
973,24,9,3,2,6,Hit,14,Loss
974,17,24,2,5,2,Stick,17,Win
975,19,21,3,3,6,Hit Stick,9 19,Loss
976,22,20,3,2,10,Hit,12,Loss
977,24,18,4,2,7,Hit Hit,5 15,Loss
978,19,17,2,2,1,Stick,19,Win
979,21,19,5,3,3,Hit Hit Hit Stick,8 10 21 21,Win
980,22,10,3,2,5,Hit,12,Loss
981,15,23,2,3,5,Stick,15,Win
982,16,17,2,3,10,Stick,16,Loss
983,20,19,2,3,3,Stick,20,Win
984,22,21,4,2,10,Hit Hit,14 14,Loss
985,21,18,4,3,3,Hit Hit Stick,9 11 21,Win
986,19,20,3,2,10,Hit Stick,9 19,Loss
987,13,22,2,3,4,Stick,13,Win
988,18,17,3,2,10,Hit Stick,8 18,Win
989,21,22,3,3,6,Hit Stick,21 21,Win
990,18,18,2,3,2,Stick,18,Draw
991,19,17,2,2,6,Stick,19,Win
992,17,19,3,3,4,Hit Stick,12 17,Loss
993,22,20,3,2,10,Hit,13,Loss
994,19,17,3,4,8,Hit Stick,13 19,Win
995,18,17,3,2,1,Hit Stick,14 18,Win
996,15,24,2,4,10,Stick,15,Win
997,21,17,3,3,10,Hit Stick,13 21,Win
998,16,17,2,2,7,Stick,16,Loss
999,18,17,3,2,10,Hit Stick,18 18,Win
1000,20,24,2,3,10,Stick,20,Win
1001,17,23,3,4,10,Hit Stick,12 17,Win
1002,22,16,3,2,10,Hit,13,Loss
1003,19,20,3,2,10,Hit Stick,12 19,Loss
1004,20,19,3,4,8,Hit Stick,13 20,Win
1005,16,22,4,3,6,Hit Hit Stick,9 20 16,Win
1006,19,21,2,3,5,Stick,19,Loss
1007,12,19,3,4,2,Hit Stick,9 12,Loss
1008,20,18,2,2,8,Stick,20,Win
1009,21,18,3,2,8,Hit Stick,11 21,Win
1010,16,24,3,4,6,Hit Stick,9 16,Win
1011,20,23,2,4,8,Stick,20,Win
1012,16,19,2,2,9,Stick,16,Loss
1013,20,23,2,3,9,Stick,20,Win
1014,18,19,3,2,10,Hit Stick,18 18,Loss
1015,17,24,3,5,8,Hit Stick,7 17,Win
1016,17,18,2,5,3,Stick,17,Loss
1017,17,18,2,3,6,Stick,17,Loss
1018,16,24,2,3,10,Stick,16,Win
1019,17,18,5,2,8,Hit Hit Hit Stick,13 15 19 17,Loss
1020,15,20,3,2,10,Hit Stick,20 15,Loss
1021,19,17,4,2,10,Hit Hit Stick,12 13 19,Win
1022,20,19,2,2,10,Stick,20,Win
1023,14,17,5,2,7,Hit Hit Hit Stick,15 21 12 14,Loss
1024,20,21,2,3,9,Stick,20,Loss
1025,20,19,3,2,9,Hit Stick,13 20,Win
1026,20,25,2,4,4,Stick,20,Win
1027,15,18,4,4,5,Hit Hit Stick,13 17 15,Loss
1028,19,18,2,3,7,Stick,19,Win
1029,18,19,4,2,9,Hit Hit Stick,10 21 18,Loss
1030,18,20,3,2,10,Hit Stick,10 18,Loss
1031,17,20,3,2,10,Hit Stick,9 17,Loss
1032,19,19,2,3,1,Stick,19,Draw
1033,16,23,4,3,10,Hit Hit Stick,10 21 16,Win
1034,16,21,2,2,10,Stick,16,Loss
1035,23,5,3,2,3,Hit,13,Loss
1036,19,18,2,2,10,Stick,19,Win
1037,16,18,2,2,1,Stick,16,Loss
1038,12,26,3,4,4,Hit Stick,8 12,Win
1039,12,24,2,3,4,Stick,12,Win
1040,20,22,3,3,10,Hit Stick,10 20,Win
1041,13,17,4,2,8,Hit Hit Stick,12 18 13,Loss
1042,18,25,3,3,8,Hit Stick,18 18,Win
1043,20,20,2,3,9,Stick,20,Draw
1044,18,20,4,2,10,Hit Hit Stick,13 18 18,Loss
1045,22,19,4,2,10,Hit Hit,12 12,Loss
1046,14,19,2,3,10,Stick,14,Loss
1047,12,21,2,3,4,Stick,12,Loss
1048,16,23,2,5,2,Stick,16,Win
1049,18,26,2,4,3,Stick,18,Win
1050,15,19,2,3,8,Stick,15,Loss
1051,15,22,2,4,1,Stick,15,Win
1052,14,20,3,3,4,Hit Stick,18 14,Loss
1053,23,20,4,2,10,Hit Hit,12 13,Loss
1054,20,19,2,3,3,Stick,20,Win
1055,15,23,2,3,8,Stick,15,Win
1056,19,25,4,4,4,Hit Hit Stick,14 19 19,Win
1057,23,12,4,2,10,Hit Hit,12 13,Loss
1058,14,22,2,3,4,Stick,14,Win
1059,19,19,3,4,2,Hit Stick,21 19,Draw
1060,21,24,3,3,7,Hit Stick,21 21,Win
1061,14,23,2,4,10,Stick,14,Win
1062,20,22,2,3,10,Stick,20,Win
1063,17,19,3,4,1,Hit Stick,8 17,Loss
1064,18,19,3,2,9,Hit Stick,12 18,Loss
1065,12,20,2,3,3,Stick,12,Loss
1066,24,18,4,2,8,Hit Hit,13 15,Loss
1067,16,23,3,4,6,Hit Stick,8 16,Win
1068,20,21,2,4,5,Stick,20,Loss
1069,14,23,2,4,4,Stick,14,Win
1070,14,25,2,3,8,Stick,14,Win
1071,23,20,3,2,10,Hit,13,Loss
1072,18,19,3,3,6,Hit Stick,21 18,Loss
1073,15,18,2,3,2,Stick,15,Loss
1074,20,20,3,4,3,Hit Stick,13 20,Draw
1075,23,6,3,2,4,Hit,14,Loss
1076,16,26,3,4,10,Hit Stick,17 16,Win
1077,13,24,2,4,10,Stick,13,Win
1078,14,23,2,3,10,Stick,14,Win
1079,13,23,2,3,3,Stick,13,Win
1080,17,17,2,4,3,Stick,17,Draw
1081,18,26,3,4,5,Hit Stick,12 18,Win
1082,14,20,3,3,7,Hit Stick,6 14,Loss
1083,17,25,2,3,10,Stick,17,Win
1084,14,17,2,3,10,Stick,14,Loss
1085,15,22,2,3,9,Stick,15,Win
1086,16,18,2,4,10,Stick,16,Loss
1087,15,17,2,2,7,Stick,15,Loss
1088,14,24,2,3,6,Stick,14,Win
1089,17,19,3,2,10,Hit Stick,15 17,Loss
1090,21,26,3,3,6,Hit Stick,11 21,Win
1091,20,17,3,3,1,Hit Stick,20 20,Win
1092,22,15,3,2,4,Hit,12,Loss
1093,17,24,2,3,6,Stick,17,Win
1094,15,23,5,3,9,Hit Hit Hit Stick,21 12 13 15,Win
1095,19,20,3,2,10,Hit Stick,14 19,Loss
1096,15,20,2,3,4,Stick,15,Loss
1097,21,20,3,2,10,Hit Stick,11 21,Win
1098,13,17,2,3,4,Stick,13,Loss
1099,15,18,3,2,10,Hit Stick,13 15,Loss
1100,17,17,4,2,10,Hit Hit Stick,11 13 17,Draw
1101,17,17,4,4,4,Hit Hit Stick,8 19 17,Draw
1102,24,20,3,2,10,Hit,15,Loss
1103,16,20,3,4,1,Hit Stick,7 16,Loss
1104,18,19,2,2,9,Stick,18,Loss
1105,16,18,2,3,10,Stick,16,Loss
1106,24,21,3,2,10,Hit,14,Loss
1107,16,21,2,4,2,Stick,16,Loss
1108,17,18,2,3,5,Stick,17,Loss
1109,19,24,5,3,5,Hit Hit Hit Stick,5 8 11 19,Win
1110,16,18,4,2,10,Hit Hit Stick,8 13 16,Loss
1111,20,18,3,2,8,Hit Stick,13 20,Win
1112,15,23,2,3,4,Stick,15,Win
1113,14,21,2,2,1,Stick,14,Loss
1114,16,21,2,2,10,Stick,16,Loss
1115,17,24,4,3,7,Hit Hit Stick,4 7 17,Win
1116,16,19,4,3,9,Hit Hit Stick,15 20 16,Loss
1117,19,21,3,2,1,Hit Stick,9 19,Loss
1118,19,20,3,2,9,Hit Stick,14 19,Loss
1119,18,17,3,3,9,Hit Stick,12 18,Win
